Names,Names2,Links,Brands,Prices
گوشواره بهار,گوشواره بهار نگین مشکی,https://diza.gallery/product-2039/spring_earrings_Asoo_Diza#86424794,ASOO,"۱۹۰,۰۰۰تومان"
بامبر جکت قلمکار گلدوزی,بامبر جکت قلمکار گلدوزی,https://diza.gallery/product-2040/ghlaamkar_goldozi_bomber_jacket_RezaNadimi_Diza#4680062117,Reza Nadimi,"۱۷,۶۰۰,۰۰۰تومان"
گوشواره تابستان,گوشواره تابستان سبز,https://diza.gallery/product-2041/summer_earrings_Asoo_Diza#5312478064,ASOO,"۱۵۰,۰۰۰تومان"
گوشواره تابستان,گوشواره تابستان کرم,https://diza.gallery/product-2041/summer_earrings_Asoo_Diza#642256805,ASOO,ناموجود
گوشواره تابستان,گوشواره تابستان آبی,https://diza.gallery/product-2041/summer_earrings_Asoo_Diza#7852357965,ASOO,ناموجود
پیراهن شنل راه راه,پیراهن شنل راه راه,https://diza.gallery/product-2042/Striped_cape_Modam_Diza#6523124790,MODAM,"۲,۸۷۰,۰۰۰تومان"
شلوار کردی سفید,شلوار کردی سفید,https://diza.gallery/product-2044/kordish_pants_Zi_Diza#6896421571,zi,ناموجود
کلاه سوزن دوزی,کلاه سوزن دوزی,https://diza.gallery/product-2045/maroon_hat_Zi_Diza#862247904,zi,ناموجود
گوشواره طلوع,گوشواره طلوع سبز روشن,https://diza.gallery/product-2046/sunrise_earrings_Asoo_Diza#57907426,ASOO,ناموجود
گوشواره طلوع,گوشواره طلوع سبزآبی براق,https://diza.gallery/product-2046/sunrise_earrings_Asoo_Diza#7422579,ASOO,ناموجود
گوشواره طلوع,گوشواره طلوع سبز تیره,https://diza.gallery/product-2046/sunrise_earrings_Asoo_Diza#752125790,ASOO,"۱۵۰,۰۰۰تومان"
گوشواره طلوع,گوشواره طلوع نقره ای براق,https://diza.gallery/product-2046/sunrise_earrings_Asoo_Diza#86124794,ASOO,"۱۵۰,۰۰۰تومان"
شلوار کمر سوزن دوزی,شلوار کمر سوزن دوزی,https://diza.gallery/product-2047/milky_pnats_Zi_Diza#75213579,zi,ناموجود
شلوار کمر سوزن دوزی لوزی,شلوار کمر سوزن دوزی لوزی,https://diza.gallery/product-2048/black_harem_trousars_Zi_Diza#6890642461,zi,ناموجود
شلوار سفید سوزن دوزی,شلوار سفید سوزن دوزی,https://diza.gallery/product-2050/white_harem_pants_Zi_Diza#5799422511,zi,ناموجود
کمربند تافته و ابریشم رعنا,کمربند تافته و ابریشم رعنا سبز,https://diza.gallery/product-2051/raana_belt_Ou_Diza#25807511247,او,ناموجود
کمربند تافته و ابریشم رعنا,کمربند تافته و ابریشم رعنا صورتی,https://diza.gallery/product-2051/raana_belt_Ou_Diza#346895212,او,"۱,۴۰۰,۰۰۰تومان"
کمربند تافته و ابریشم رعنا,کمربند تافته و ابریشم رعنا نارنجی,https://diza.gallery/product-2051/raana_belt_Ou_Diza#35798421,او,"۱,۴۰۰,۰۰۰تومان"
کمربند تافته و ابریشم رعنا,کمربند تافته و ابریشم رعنا قهوه ای,https://diza.gallery/product-2051/raana_belt_Ou_Diza#532467804,او,"۱,۴۰۰,۰۰۰تومان"
کمربند تافته و ابریشم رعنا,کمربند تافته و ابریشم رعنا ابی,https://diza.gallery/product-2051/raana_belt_Ou_Diza#752135690,او,"۱,۴۰۰,۰۰۰تومان"
شومیز یاس,شومیز یاس مشکی,https://diza.gallery/product-2052/yas_blouse_Naghmehkiomarsi_Diza#350742278,نغمه کیومرثی,ناموجود
شومیز یاس,شومیز یاس سفید,https://diza.gallery/product-2052/yas_blouse_Naghmehkiomarsi_Diza#642260053,نغمه کیومرثی,ناموجود
جلیقه نیکو بیگم صورتی,جلیقه نیکو بیگم صورتی,https://diza.gallery/product-2053/nikoubeigom_pink_vest_Ou_Diza#457897421,او,"۳,۲۰۰,۰۰۰تومان"
کت ارگانزا ادی,کت ارگانزا ادی بنفش,https://diza.gallery/product-2054/edi_organza_blazer_SaharJaberian_Diza#46805146,SAHAR JABERIAN,"۳,۲۰۰,۰۰۰تومان"
کت ارگانزا ادی,کت ارگانزا ادی سبز لیمویی,https://diza.gallery/product-2054/edi_organza_blazer_SaharJaberian_Diza#46895311,SAHAR JABERIAN,"۳,۲۰۰,۰۰۰تومان"
شلوار سالی,شلوار سالی,https://diza.gallery/product-2055/sally_trousars_SaharJaberian_Diza#347962157,SAHAR JABERIAN,ناموجود
پیراهن یقه کج,پیراهن یقه کج سفید و مشکی,https://diza.gallery/product-2056/black_And_white_dress_ADHD_Diza#642114680,ADHD,"۳,۱۰۰,۰۰۰تومان"
شومیز گلشا تمام گلدوزی,شومیز گلشا تمام گلدوزی,https://diza.gallery/product-2057/golsha_blouse_Ou_Diza#45785325,او,"۴,۲۰۰,۰۰۰تومان"
شومیز گلشا تمام گلدوزی,شومیز گلشا تمام گلدوزی صورتی,https://diza.gallery/product-2057/golsha_blouse_Ou_Diza#579074256,او,"۴,۲۰۰,۰۰۰تومان"
کیف مخمل چند رنگ,کیف مخمل چند رنگ,https://diza.gallery/product-2058/maroon_purse_NaghmehKiomarsi_Diza#974225802,نغمه کیومرثی,ناموجود
پیراهن سیلک سبز,پیراهن سیلک سبز,https://diza.gallery/product-2059/silk_green_dress_NaghmehKiomarsi_Diza#6312579,نغمه کیومرثی,ناموجود
گوشواره بهار سبز,گوشواره بهار سبز,https://diza.gallery/product-2060/green_spring_earrings_Asoo_Diza#46895213,ASOO,"۱۵۵,۰۰۰تومان"
کیف جین,کیف جین,https://diza.gallery/product-2061/denim_purse_Naghmehkiomarsi_Diza#45795216,نغمه کیومرثی,"۱,۵۰۰,۰۰۰تومان"
کیف کراس بادی سفید و سیاه,کیف کراس بادی سفید و سیاه,https://diza.gallery/product-2063/blackandwhite_crossbody_purse_Adhd_Diza#6312468993,ADHD,"۹۵۰,۰۰۰تومان"
اورال راه راه طوسی,اورال راه راه طوسی,https://diza.gallery/product-2064/gray_overall_Naghmehkiyomarsi_Diza#579074268,نغمه کیومرثی,ناموجود
پیراهن سیلک سیاه,پیراهن سیلک سیاه,https://diza.gallery/product-2065/black_silk_dress_Naghmeh_Kiomarsi#6423468076,نغمه کیومرثی,"۳,۶۰۰,۰۰۰تومان"
دامن بته جقه ترمه دارایی,دامن بته جقه ترمه دارایی,https://diza.gallery/product-2067/bottejegheh_termehdarayi_skirt_NargessTaafi_Diza#680851124,nargesTafi,"۲,۴۰۰,۰۰۰تومان"
کت سروگل جیب نارنجی,کت سروگل جیب نارنجی,https://diza.gallery/product-2068/sarvgoul_blazer_Ou_Diza#57906226,او,ناموجود
کت ترمه دارایی با نوار قرمز,کت ترمه دارایی با نوار قرمز,https://diza.gallery/product-2069/red_ribbon_termehdarayi_blazer_NargessTaafi_Diza#468963257,nargesTafi,"۲,۵۰۰,۰۰۰تومان"
کت تاج بگم,کت تاج بگم سفید,https://diza.gallery/product-2070/tajbegom_blazer_Ou_Diza#34690521,او,"۶,۱۰۰,۰۰۰تومان"
کت تاج بگم,کت تاج بگم آبی روشن,https://diza.gallery/product-2070/tajbegom_blazer_Ou_Diza#7524689622,او,"۶,۱۰۰,۰۰۰تومان"
شال کرم با گلدوزی آبی,شال کرم با گلدوزی آبی,https://diza.gallery/product-2071/blue_flower_scarf_Z_Diza#975437906,ز,"۴۵۰,۰۰۰تومان"
پیراهن تافته سوزن دوزی,پیراهن تافته سوزن دوزی,https://diza.gallery/product-2072/rouban_tafteh_soozandouzi_ParisaBehboudian_Diza#458061132,Pari,"۲,۹۰۰,۰۰۰تومان"
دامن ترمه,دامن ترمه,https://diza.gallery/product-2073/greenandblue_skirt_SaharJaberian_Diza#642269042,SAHAR JABERIAN,"۴,۱۰۰,۰۰۰تومان"
نیم تنه ترمه دراپه,نیم تنه ترمه دراپه,https://diza.gallery/product-2074/draped_termeh_croptop_SaharJaberian_Diza#5631468953,SAHAR JABERIAN,ناموجود
کیف کراس بادی ترمه,کیف کراس بادی ترمه,https://diza.gallery/product-2075/termeh_crossbody_purse_SaharJaberian_Diza#6421368011,SAHAR JABERIAN,"۴,۲۰۰,۰۰۰تومان"
روسری گل بنفشه,روسری گل بنفشه,https://diza.gallery/product-2078/black_mini_scarf_Z_Diza#35700632479,ز,"۴۰۰,۰۰۰تومان"
بادی ریون طرح پلنگی,بادی ریون طرح پلنگی مشکی و قهوه ای,https://diza.gallery/product-2080/black_brown_body_NargessTaafi_Diza#3578034683,nargesTafi,"۱,۲۵۰,۰۰۰تومان"
پیراهن گل دار صورتی,پیراهن گل دار صورتی,https://diza.gallery/product-2081/pink_long_floral_dress_Caddie_Diza#7523679853,CADDIE,"۱,۷۵۰,۰۰۰تومان"
کلاه آنجلیس روشن,کلاه آنجلیس روشن طوسی,https://diza.gallery/product-2083/light_angelis_hat_Viragoo_Diza#324579042,virago,"۱,۵۰۰,۰۰۰تومان"
کلاه آنجلیس روشن,کلاه آنجلیس روشن سفید,https://diza.gallery/product-2083/light_angelis_hat_Viragoo_Diza#5689853111,virago,"۱,۵۰۰,۰۰۰تومان"
کت سفید پولک دوزی,کت سفید پولک دوزی پولک طلایی,https://diza.gallery/product-2084/milky_blazer_Caddie_Diza#56890042578,CADDIE,"۲,۰۰۰,۰۰۰تومان"
کت سفید پولک دوزی,کت سفید پولک دوزی پولک زرد,https://diza.gallery/product-2084/milky_blazer_Caddie_Diza#6896313678,CADDIE,"۲,۰۰۰,۰۰۰تومان"
کت جناغی سرخابی,کت جناغی سرخابی,https://diza.gallery/product-2085/fuchsia_blazer_Caddie_Diza#7422580091,CADDIE,"۲,۵۰۰,۰۰۰تومان"
کمربند آبی و بنفش,کمربند آبی و بنفش,https://diza.gallery/product-2086/blue_purple_belt_Naghmehkiyomarsi_Diza#32479074226,نغمه کیومرثی,"۱,۲۰۰,۰۰۰تومان"
شال تور آجری,شال تور آجری,https://diza.gallery/product-2087/beige_flower_brown_scarf_Z_Diza#34570074227,ز,ناموجود
ست شومیز و شلوارک,ست شومیز و شلوارک سفید,https://diza.gallery/product-2088/green_heart_Set_Caddie_Diza#4680742780,CADDIE,ناموجود
شال تور سیاه با گلدوزی کرم,شال تور سیاه با گلدوزی کرم,https://diza.gallery/product-2089/black_tulle_scarf_Z_Diza#4570357832,ز,ناموجود
روسری تور آجری,روسری تور آجری,https://diza.gallery/product-2090/brown_Tulle_scarf_Z_Diza#65313567894,ز,"۳۵۰,۰۰۰تومان"
کمربند سبز و صورتی,کمربند سبز و صورتی,https://diza.gallery/product-2091/pink_green_belt_NaghmehKiomarsi_Diza#1245231578,نغمه کیومرثی,"۱,۲۰۰,۰۰۰تومان"
ست کت و شلوارک و تاپ,ست کت و شلوارک و تاپ سفید,https://diza.gallery/product-2092/white_suit_with_top_Caddie_Diza#246796326790,CADDIE,"۳,۳۰۰,۰۰۰تومان"
اسنود شایسته,اسنود شایسته,https://diza.gallery/product-2093/gray_snood_Lafemmeroje_Diza#57907434780,La Femme ROJE,"۷۰۰,۰۰۰تومان"
کت فوتر با سوزن دوزی سه گل,کت فوتر با سوزن دوزی سه گل سبز تیره,https://diza.gallery/product-2094/3flowers_floral_blazer_Nassimbroujeni_Diza#45798423589,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
کت فوتر با سوزن دوزی خروس,کت فوتر با سوزن دوزی خروس,https://diza.gallery/product-2095/khoros_floral_blazer_Nassimbroujeni_Diza#578964256,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
کت فوتر با سوزن دوزی گلها,کت فوتر با سوزن دوزی گلها,https://diza.gallery/product-2096/dragoon_floral_blazer_Nassimbroujeni_Diza#6422578006433,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
کت فوتر با سوزن دوزی گلستان,کت فوتر با سوزن دوزی گلستان سبز تیره,https://diza.gallery/product-2097/golestan_long_blazer_NassimBroujeni_Diza#24690743689i,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
کت فوتر با سوزن دوزی اژدها,کت فوتر با سوزن دوزی اژدها,https://diza.gallery/product-2098/red_dragoon_blazer_Nassimbroujeni_Diza#74225701,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
کت بلند دو گل,کت بلند دو گل,https://diza.gallery/product-2099/long_2flowers_blazer_Nassimbroujeni_Diza#6421479534,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
کیف مینی دی,کیف مینی دی,https://diza.gallery/product-2100/black_mini_D_purse_HaniyehZahbi_Diza#6790742276,هانیه ذهبی,ناموجود
کت فوتر با سوزن دوزی خروس,کت فوتر با سوزن دوزی خروس,https://diza.gallery/product-2101/rooster_flower_Blazer_NassimBroujeni_Diza#24690742597,nassimboroujeni,"۱,۷۰۰,۰۰۰تومان"
شال سیاه با لیزرکات مرجانی,شال سیاه با لیزرکات مرجانی,https://diza.gallery/product-2102/black_lasercut_scarf_Lafemmeroje_Diza#74225797432,La Femme ROJE,"۵۴۵,۰۰۰تومان"
کیمونو شکوفه های جاودان,کیمونو شکوفه های جاودان صورتی,https://diza.gallery/product-2103/immortal_blossoms_Kimono_Saakku_Diza#568907427,SAAKU,"۷,۹۹۰,۰۰۰تومان"
کیمونو شکوفه های جاودان,کیمونو شکوفه های جاودان نارنجی,https://diza.gallery/product-2103/immortal_blossoms_Kimono_Saakku_Diza#6890754213,SAAKU,"۷,۹۹۰,۰۰۰تومان"
ژیله فریدا مخمل سبز گلدار,ژیله فریدا مخمل سبز گلدار,https://diza.gallery/product-2104/green_velvet_Zhile_Mehrnooshshahhosseini_Diza#3456899643,mehrnoosh shahhosseini,"۵,۷۰۰,۰۰۰تومان"
کلاه تافته سوزن دوزی بند دار,کلاه تافته سوزن دوزی بند دار آبی,https://diza.gallery/product-2105/blue_Tafte_hat_Parisabehboudian_Diza#64237905327,Pari,"۹۰۰,۰۰۰تومان"
شلوار سوزن دوزی نقش رنگی,شلوار سوزن دوزی نقش رنگی سفید,https://diza.gallery/product-2106/colorful_embroidery_pants_Zi_Diza#5567909640,zi,ناموجود
شلوار ترمه سبز,شلوار ترمه سبز سبز,https://diza.gallery/product-2107/green_termeh_trousars_Zi_Diza#531146896327,zi,ناموجود
جلیقه رو دوزی,جلیقه رو دوزی آبی,https://diza.gallery/product-2109/blue_roodouzi_vest_Gownbad_Diza#34799632678,GONBAD,ناموجود
کت کراپ طلایی,کت کراپ طلایی,https://diza.gallery/product-2110/goldandblue_crop_blazer_A8_Diza#6213580346,A8,"۲,۳۸۰,۰۰۰تومان"
شلوار شکوفه های جاودان,شلوار شکوفه های جاودان زرشکی,https://diza.gallery/product-2111/immortalblossoms_trousars_Saaku_Diza#347907421,SAAKU,"۴,۷۵۰,۰۰۰تومان"
شلوار شکوفه های جاودان,شلوار شکوفه های جاودان آبی تیره,https://diza.gallery/product-2111/immortalblossoms_trousars_Saaku_Diza#679064268,SAAKU,"۴,۷۵۰,۰۰۰تومان"
کلاه سوزن دوزی بند دار,کلاه سوزن دوزی بند دار طلایی,https://diza.gallery/product-2112/gold_embroidery_hat_ParisaBehboudian_Diza#5679765321,Pari,"۹۰۰,۰۰۰تومان"
جلیقه دست دوز کار شده,جلیقه دست دوز کار شده ملیله رنگی,https://diza.gallery/product-2113/black_and_colorful_vest_Zi_Diza#2468907426,zi,ناموجود
شلوار سوزن دوزی نقش مشکی,شلوار سوزن دوزی نقش مشکی,https://diza.gallery/product-2114/black_embroidery_Zi_Diza#2479096437,zi,ناموجود
گوشواره تپه,گوشواره تپه مشکی,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#2460085359,Arghavan Rouzbeh,"۵۹۰,۰۰۰تومان"
گوشواره تپه,گوشواره تپه سرخابی,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#3579075326,Arghavan Rouzbeh,"۵۹۰,۰۰۰تومان"
گوشواره تپه,گوشواره تپه سفید,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#456809764,Arghavan Rouzbeh,"۵۹۰,۰۰۰تومان"
گوشواره تپه,گوشواره تپه نارنجی,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#457906536,Arghavan Rouzbeh,"۵۹۰,۰۰۰تومان"
گوشواره تپه,گوشواره تپه آبی,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#4690632117,Arghavan Rouzbeh,"۵۹۰,۰۰۰تومان"
گوشواره تپه,گوشواره تپه سبز,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#56808626,Arghavan Rouzbeh,ناموجود
گوشواره تپه,گوشواره تپه زرد,https://diza.gallery/product-2115/hills_earrings_ArghavanRouzbeh_Diza#56809754326,Arghavan Rouzbeh,"۵۹۰,۰۰۰تومان"
بند عینک شیخ,بند عینک شیخ هفت رنگ,https://diza.gallery/product-2116/sheikh_strapes_Lafemmeroje_Diza#3479315790,La Femme ROJE,"۵۶۸,۰۰۰تومان"
بند عینک شیخ,بند عینک شیخ مشکی,https://diza.gallery/product-2116/sheikh_strapes_Lafemmeroje_Diza#3679097421,La Femme ROJE,ناموجود
بند عینک شیخ,بند عینک شیخ کاراملی,https://diza.gallery/product-2116/sheikh_strapes_Lafemmeroje_Diza#45786531,La Femme ROJE,"۵۶۸,۰۰۰تومان"
بند عینک شیخ,بند عینک شیخ طوسی,https://diza.gallery/product-2116/sheikh_strapes_Lafemmeroje_Diza#568842151,La Femme ROJE,"۵۶۸,۰۰۰تومان"
پیراهن سیلک با کمربند تکه دوزی,پیراهن سیلک با کمربند تکه دوزی بنفش,https://diza.gallery/product-2120/purple_silk_with_applique_belt_NaghmehKiyomarsi_Diza#5780213467,نغمه کیومرثی,ناموجود
شومیز گلاب آستین قلمکار,شومیز گلاب آستین قلمکار,https://diza.gallery/product-2122/golab_black_blouse_Gownbad_Diza#568962157,GONBAD,ناموجود
کراپ تیشرت بالرین,کراپ تیشرت بالرین,https://diza.gallery/product-2123/white_crop_tshirt_Ze_Diza#654246800,ز,ناموجود
